Time,Stress,Time,Extrapolated Stress
21.3,1.53042,,
21.5,1.53001,,
21.9,1.52928,,
22.2,1.52873,,
22.4,1.52841,,
22.6,1.52805,,
22.7,1.52789,,
22.9,1.52756,,
23.1,1.52714,,
23.2,1.52701,,
23.6,1.52634,,
23.8,1.52597,,
23.9,1.52581,,
24.1,1.52543,,
24.2,1.5253,,
24.6,1.52468,,
25.2,1.5237,,
25.3,1.52359,,
25.5,1.52328,,
25.6,1.52315,,
26,1.52251,,
26.1,1.52238,,
26.5,1.52171,,
26.6,1.52163,,
26.8,1.52131,,
27.1,1.52086,,
27.3,1.52055,,
27.5,1.52028,,
27.7,1.51999,,
28,1.51959,,
28.2,1.51927,,
28.3,1.51916,,
28.5,1.51882,,
28.6,1.51873,,
28.8,1.51836,,
28.9,1.51826,,
29.1,1.51795,,
29.2,1.51782,,
29.4,1.51753,,
29.5,1.51743,,
29.7,1.51714,,
29.9,1.51688,,
30.1,1.51665,,
30.4,1.51618,,
30.6,1.51588,,
30.7,1.51577,,
30.8,1.51571,,
31,1.51538,,
31.1,1.51529,,
31.3,1.51494,,
31.4,1.51483,,
31.8,1.51433,,
32,1.51409,,
32.2,1.51382,,
32.4,1.51357,,
32.5,1.51349,,
32.7,1.51315,,
32.8,1.51305,,
33.1,1.5127,,
33.4,1.51231,,
33.5,1.51222,,
33.7,1.51195,,
33.8,1.51186,,
34,1.51163,,
34.3,1.51124,,
34.5,1.51096,,
34.6,1.51086,,
34.7,1.51077,,
34.9,1.51051,,
35,1.5104,,
35.3,1.51008,,
35.6,1.50971,,
35.8,1.50943,,
35.9,1.50935,,
36.1,1.50917,,
36.3,1.50889,,
36.5,1.50871,,
36.8,1.50834,,
36.9,1.50832,,
37.1,1.50805,,
37.4,1.50771,,
37.6,1.50751,,
38,1.507,,
38.2,1.50676,,
38.3,1.5067,,
38.5,1.50647,,
38.8,1.50613,,
39.2,1.50571,,
39.3,1.50565,,
39.8,1.5051,,
40.3,1.50458,,
40.8,1.50412,,
41,1.50389,,
41.2,1.50367,,
41.3,1.50361,,
41.5,1.50342,,
41.7,1.50312,,
41.9,1.50292,,
42,1.50286,,
42.2,1.50262,,
42.3,1.50255,,
42.5,1.50237,,
42.7,1.50219,,
42.9,1.50199,,
43,1.50194,,
43.3,1.50163,,
43.5,1.50143,,
43.6,1.50136,,
43.9,1.50107,,
44.1,1.50085,,
44.2,1.50077,,
44.5,1.50046,,
44.8,1.50018,,
45,1.50002,,
45.4,1.49964,,
45.7,1.4994,,
45.9,1.49918,,
46.1,1.49896,,
46.2,1.4989,,
46.3,1.49884,,
46.5,1.49863,,
46.7,1.49843,,
46.8,1.49841,,
47.2,1.49803,,
47.4,1.49789,,
47.6,1.49767,,
47.7,1.49757,,
47.8,1.49749,,
47.9,1.49741,,
48,1.49736,,
48.2,1.49717,,
48.3,1.49708,,
48.5,1.49689,,
48.6,1.49683,,
48.8,1.49666,,
49,1.4965,,
49.1,1.49645,,
49.3,1.49622,,
49.4,1.49615,,
49.6,1.496,,
49.7,1.49596,,
49.9,1.49577,,
50.2,1.49552,,
50.4,1.49537,,
50.6,1.49521,,
50.7,1.49515,,
50.9,1.49496,,
51.2,1.49466,,
51.4,1.49455,,
51.6,1.49436,,
51.7,1.49432,,
51.9,1.49413,,
52,1.49411,,
52.2,1.49396,,
52.4,1.49379,,
52.6,1.4936,,
52.8,1.49344,,
53,1.49335,,
53.3,1.49312,,
53.5,1.49296,,
53.7,1.49286,,
53.9,1.4927,,
54.1,1.49252,,
54.2,1.49245,,
54.3,1.49239,,
54.5,1.49222,,
54.6,1.49217,,
54.7,1.49215,,
54.9,1.49193,,
55,1.49192,,
55.2,1.49172,,
55.3,1.49167,,
55.5,1.49154,,
55.8,1.49133,,
56,1.49115,,
56.2,1.49096,,
56.3,1.4909,,
56.6,1.49068,,
56.7,1.49065,,
56.9,1.49053,,
57.1,1.49036,,
57.4,1.49016,,
57.8,1.48984,,
58,1.48972,,
58.3,1.48944,,
58.5,1.4893,,
58.9,1.48903,,
59.2,1.48887,,
59.5,1.48865,,
59.7,1.48843,,
59.8,1.48835,,
59.9,1.48833,,
60,1.48832,,
60.2,1.48814,,
60.3,1.48812,,
60.5,1.48793,,
60.6,1.48788,,
61.4,1.4874,,
61.6,1.4872,,
61.7,1.48715,,
61.9,1.48701,,
62,1.48696,,
62.4,1.48668,,
62.6,1.48656,,
62.7,1.48654,,
62.9,1.48641,,
63.1,1.48626,,
63.2,1.4862,,
63.5,1.48597,,
63.6,1.48591,,
64,1.48572,,
64.2,1.4855,,
64.3,1.48543,,
64.4,1.48541,,
64.7,1.48526,,
65.2,1.48491,,
65.3,1.48486,,
65.5,1.48472,,
65.7,1.48456,,
65.9,1.4845,,
66.1,1.4844,,
66.3,1.48424,,
66.5,1.48414,,
66.7,1.48399,,
66.8,1.48395,,
67,1.48383,,
67.2,1.48369,,
67.5,1.48353,,
67.7,1.48336,,
67.8,1.48333,,
68.5,1.48294,,
68.9,1.48269,,
69.1,1.48258,,
69.2,1.48254,,
69.3,1.48251,,
69.5,1.4824,,
69.8,1.48217,,
70.1,1.48201,,
70.3,1.4819,,
70.5,1.48179,,
70.7,1.48167,,
71.1,1.48147,,
71.2,1.48144,,
71.4,1.48133,,
71.6,1.4812,,
72,1.48093,,
72.2,1.48087,,
72.6,1.48063,,
72.9,1.48044,,
73,1.4804,,
73.1,1.48036,,
73.7,1.48,,
73.8,1.47997,,
74.1,1.47976,,
74.4,1.4796,,
74.6,1.47951,,
74.8,1.47936,,
74.9,1.47935,,
75.2,1.47917,,
75.4,1.47906,,
75.8,1.47887,,
76.5,1.47854,,
76.7,1.47842,,
77.1,1.47826,,
77.3,1.47814,,
77.6,1.47797,,
77.7,1.47795,,
77.9,1.4778,,
78.5,1.47753,,
78.6,1.47749,,
78.7,1.47746,,
78.9,1.4773,,
79.1,1.47722,,
79.3,1.47709,,
79.4,1.47708,,
80.4,1.47656,,
80.6,1.47651,,
80.8,1.47639,,
81,1.47627,,
81.2,1.47618,,
81.3,1.47615,,
82.2,1.47571,,
82.4,1.47561,,
82.5,1.47557,,
83,1.47532,,
83.2,1.47521,,
83.4,1.47515,,
83.6,1.47502,,
83.7,1.47499,,
83.9,1.47493,,
84.1,1.47488,,
84.4,1.47466,,
84.8,1.47446,,
85.1,1.47438,,
85.4,1.47427,,
85.6,1.47416,,
85.8,1.47407,,
85.9,1.47406,,
86.2,1.47383,,
86.3,1.4738,,
86.4,1.47378,,
86.6,1.47369,,
86.7,1.47367,,
86.8,1.47366,,
87,1.47354,,
87.7,1.47322,,
88.3,1.47297,,
88.5,1.4729,,
88.8,1.47278,,
88.9,1.47276,,
89.1,1.47268,,
89.3,1.47259,,
90.3,1.47214,,
90.5,1.47202,,
90.6,1.47198,,
90.8,1.4719,,
91.5,1.47166,,
91.7,1.47152,,
91.9,1.47145,,
93.2,1.4709,,
93.4,1.47085,,
93.7,1.47075,,
93.9,1.47068,,
94.2,1.47051,,
94.4,1.47044,,
94.5,1.47042,,
94.9,1.47024,,
95.2,1.47012,,
95.4,1.47006,,
95.6,1.46996,,
96.7,1.46953,,
97.3,1.4693,,
97.6,1.46915,,
97.7,1.46913,,
97.9,1.46907,,
98.1,1.46905,,
98.3,1.46883,,
98.5,1.4688,,
98.7,1.46874,,
98.9,1.46861,,
99,1.46858,,
99.2,1.46851,,
99.5,1.46836,,
99.7,1.46835,,
,,100.113,1.468154576677316
,,100.213,1.4681116533546323
,,100.31299999999999,1.4680712300319485
,,100.41299999999998,1.4680333067092646
,,100.51299999999998,1.4679978833865805
,,100.61299999999997,1.4679649600638967
,,100.71299999999997,1.4679345367412127
,,100.81299999999996,1.4679066134185286
,,100.91299999999995,1.4678811900958444
,,101.01299999999995,1.4678582667731603
,,101.11299999999994,1.4678378434504762
,,101.21299999999994,1.467819920127792
,,101.31299999999993,1.4678044968051076
,,101.41299999999993,1.4677915734824234
,,101.51299999999992,1.467781150159739
,,101.61299999999991,1.4677732268370547
,,101.71299999999991,1.4677678035143702
,,101.8129999999999,1.4677648801916858
,,101.9129999999999,1.4677644568690014
,,102.01299999999989,1.4677644568690014
,,102.11299999999989,1.4677644568690014
,,102.21299999999988,1.4677644568690014
,,102.31299999999987,1.4677644568690014
,,102.41299999999987,1.4677644568690014
,,102.51299999999986,1.4677644568690014
,,102.61299999999986,1.4677644568690014
,,102.71299999999985,1.4677644568690014
,,102.81299999999985,1.4677644568690014
,,102.91299999999984,1.4677644568690014
,,103.01299999999983,1.4677644568690014
,,103.11299999999983,1.4677644568690014
,,103.21299999999982,1.4677644568690014
,,103.31299999999982,1.4677644568690014
,,103.41299999999981,1.4677644568690014
,,103.5129999999998,1.4677644568690014
,,103.6129999999998,1.4677644568690014
,,103.7129999999998,1.4677644568690014
,,103.81299999999979,1.4677644568690014
,,103.91299999999978,1.4677644568690014
,,104.01299999999978,1.4677644568690014
,,104.11299999999977,1.4677644568690014
,,104.21299999999977,1.4677644568690014
,,104.31299999999976,1.4677644568690014
,,104.41299999999976,1.4677644568690014
,,104.51299999999975,1.4677644568690014
,,104.61299999999974,1.4677644568690014
,,104.71299999999974,1.4677644568690014
,,104.81299999999973,1.4677644568690014
,,104.91299999999973,1.4677644568690014
,,105.01299999999972,1.4677644568690014
,,105.11299999999972,1.4677644568690014
,,105.21299999999971,1.4677644568690014
,,105.3129999999997,1.4677644568690014
,,105.4129999999997,1.4677644568690014
,,105.51299999999969,1.4677644568690014
,,105.61299999999969,1.4677644568690014
,,105.71299999999968,1.4677644568690014
,,105.81299999999968,1.4677644568690014
,,105.91299999999967,1.4677644568690014
,,106.01299999999966,1.4677644568690014
,,106.11299999999966,1.4677644568690014
,,106.21299999999965,1.4677644568690014
,,106.31299999999965,1.4677644568690014
,,106.41299999999964,1.4677644568690014
,,106.51299999999964,1.4677644568690014
,,106.61299999999963,1.4677644568690014
,,106.71299999999962,1.4677644568690014
,,106.81299999999962,1.4677644568690014
,,106.91299999999961,1.4677644568690014
,,107.01299999999961,1.4677644568690014
,,107.1129999999996,1.4677644568690014
,,107.2129999999996,1.4677644568690014
,,107.31299999999959,1.4677644568690014
,,107.41299999999958,1.4677644568690014
,,107.51299999999958,1.4677644568690014
,,107.61299999999957,1.4677644568690014
,,107.71299999999957,1.4677644568690014
,,107.81299999999956,1.4677644568690014
,,107.91299999999956,1.4677644568690014
,,108.01299999999955,1.4677644568690014
,,108.11299999999954,1.4677644568690014
,,108.21299999999954,1.4677644568690014
,,108.31299999999953,1.4677644568690014
,,108.41299999999953,1.4677644568690014
,,108.51299999999952,1.4677644568690014
,,108.61299999999952,1.4677644568690014
,,108.71299999999951,1.4677644568690014
,,108.8129999999995,1.4677644568690014
,,108.9129999999995,1.4677644568690014
,,109.0129999999995,1.4677644568690014
,,109.11299999999949,1.4677644568690014
,,109.21299999999948,1.4677644568690014
,,109.31299999999948,1.4677644568690014
,,109.41299999999947,1.4677644568690014
,,109.51299999999947,1.4677644568690014
,,109.61299999999946,1.4677644568690014
,,109.71299999999945,1.4677644568690014
,,109.81299999999945,1.4677644568690014
,,109.91299999999944,1.4677644568690014
,,110.01299999999944,1.4677644568690014
,,110.11299999999943,1.4677644568690014
,,110.21299999999943,1.4677644568690014
,,110.31299999999942,1.4677644568690014
,,110.41299999999941,1.4677644568690014
,,110.51299999999941,1.4677644568690014
,,110.6129999999994,1.4677644568690014
,,110.7129999999994,1.4677644568690014
,,110.81299999999939,1.4677644568690014
,,110.91299999999939,1.4677644568690014
,,111.01299999999938,1.4677644568690014
,,111.11299999999937,1.4677644568690014
,,111.21299999999937,1.4677644568690014
,,111.31299999999936,1.4677644568690014
,,111.41299999999936,1.4677644568690014
,,111.51299999999935,1.4677644568690014
,,111.61299999999935,1.4677644568690014
,,111.71299999999934,1.4677644568690014
,,111.81299999999933,1.4677644568690014
,,111.91299999999933,1.4677644568690014
,,112.01299999999932,1.4677644568690014
,,112.11299999999932,1.4677644568690014
,,112.21299999999931,1.4677644568690014
,,112.3129999999993,1.4677644568690014
,,112.4129999999993,1.4677644568690014
,,112.5129999999993,1.4677644568690014
,,112.61299999999929,1.4677644568690014
,,112.71299999999928,1.4677644568690014
,,112.81299999999928,1.4677644568690014
,,112.91299999999927,1.4677644568690014
,,113.01299999999927,1.4677644568690014
,,113.11299999999926,1.4677644568690014
,,113.21299999999925,1.4677644568690014
,,113.31299999999925,1.4677644568690014
,,113.41299999999924,1.4677644568690014
,,113.51299999999924,1.4677644568690014
,,113.61299999999923,1.4677644568690014
,,113.71299999999923,1.4677644568690014
,,113.81299999999922,1.4677644568690014
,,113.91299999999922,1.4677644568690014
,,114.01299999999921,1.4677644568690014
,,114.1129999999992,1.4677644568690014
,,114.2129999999992,1.4677644568690014
,,114.31299999999919,1.4677644568690014
,,114.41299999999919,1.4677644568690014
,,114.51299999999918,1.4677644568690014
,,114.61299999999918,1.4677644568690014
,,114.71299999999917,1.4677644568690014
,,114.81299999999916,1.4677644568690014
,,114.91299999999916,1.4677644568690014
,,115.01299999999915,1.4677644568690014
,,115.11299999999915,1.4677644568690014
,,115.21299999999914,1.4677644568690014
,,115.31299999999914,1.4677644568690014
,,115.41299999999913,1.4677644568690014
,,115.51299999999912,1.4677644568690014
,,115.61299999999912,1.4677644568690014
,,115.71299999999911,1.4677644568690014
,,115.8129999999991,1.4677644568690014
,,115.9129999999991,1.4677644568690014
,,116.0129999999991,1.4677644568690014
,,116.11299999999909,1.4677644568690014
,,116.21299999999908,1.4677644568690014
,,116.31299999999908,1.4677644568690014
,,116.41299999999907,1.4677644568690014
,,116.51299999999907,1.4677644568690014
,,116.61299999999906,1.4677644568690014
,,116.71299999999906,1.4677644568690014
,,116.81299999999905,1.4677644568690014
,,116.91299999999904,1.4677644568690014
,,117.01299999999904,1.4677644568690014
,,117.11299999999903,1.4677644568690014
,,117.21299999999903,1.4677644568690014
,,117.31299999999902,1.4677644568690014
,,117.41299999999902,1.4677644568690014
,,117.51299999999901,1.4677644568690014
,,117.612999999999,1.4677644568690014
,,117.712999999999,1.4677644568690014
,,117.812999999999,1.4677644568690014
,,117.91299999999899,1.4677644568690014
,,118.01299999999898,1.4677644568690014
,,118.11299999999898,1.4677644568690014
,,118.21299999999897,1.4677644568690014
,,118.31299999999896,1.4677644568690014
,,118.41299999999896,1.4677644568690014
,,118.51299999999895,1.4677644568690014
,,118.61299999999895,1.4677644568690014
,,118.71299999999894,1.4677644568690014
,,118.81299999999894,1.4677644568690014
,,118.91299999999893,1.4677644568690014
,,119.01299999999893,1.4677644568690014
,,119.11299999999892,1.4677644568690014
,,119.21299999999891,1.4677644568690014
,,119.31299999999891,1.4677644568690014
,,119.4129999999989,1.4677644568690014
,,119.5129999999989,1.4677644568690014
,,119.61299999999889,1.4677644568690014
,,119.71299999999889,1.4677644568690014
,,119.81299999999888,1.4677644568690014
,,119.91299999999887,1.4677644568690014
,,120.01299999999887,1.4677644568690014
,,120.11299999999886,1.4677644568690014
,,120.21299999999886,1.4677644568690014
,,120.31299999999885,1.4677644568690014
,,120.41299999999885,1.4677644568690014
,,120.51299999999884,1.4677644568690014
,,120.61299999999883,1.4677644568690014
,,120.71299999999883,1.4677644568690014
,,120.81299999999882,1.4677644568690014
,,120.91299999999882,1.4677644568690014
,,121.01299999999881,1.4677644568690014
,,121.1129999999988,1.4677644568690014
,,121.2129999999988,1.4677644568690014
,,121.3129999999988,1.4677644568690014
,,121.41299999999879,1.4677644568690014
,,121.51299999999878,1.4677644568690014
,,121.61299999999878,1.4677644568690014
,,121.71299999999877,1.4677644568690014
,,121.81299999999877,1.4677644568690014
,,121.91299999999876,1.4677644568690014
,,122.01299999999875,1.4677644568690014
,,122.11299999999875,1.4677644568690014
,,122.21299999999874,1.4677644568690014
,,122.31299999999874,1.4677644568690014
,,122.41299999999873,1.4677644568690014
,,122.51299999999873,1.4677644568690014
,,122.61299999999872,1.4677644568690014
,,122.71299999999871,1.4677644568690014
,,122.81299999999871,1.4677644568690014
,,122.9129999999987,1.4677644568690014
,,123.0129999999987,1.4677644568690014
,,123.11299999999869,1.4677644568690014
,,123.21299999999869,1.4677644568690014
,,123.31299999999868,1.4677644568690014
,,123.41299999999868,1.4677644568690014
,,123.51299999999867,1.4677644568690014
,,123.61299999999866,1.4677644568690014
,,123.71299999999866,1.4677644568690014
,,123.81299999999865,1.4677644568690014
,,123.91299999999865,1.4677644568690014
,,124.01299999999864,1.4677644568690014
,,124.11299999999864,1.4677644568690014
,,124.21299999999863,1.4677644568690014
,,124.31299999999862,1.4677644568690014
,,124.41299999999862,1.4677644568690014
,,124.51299999999861,1.4677644568690014
,,124.6129999999986,1.4677644568690014
,,124.7129999999986,1.4677644568690014
,,124.8129999999986,1.4677644568690014
,,124.91299999999859,1.4677644568690014
,,125.01299999999858,1.4677644568690014
,,125.11299999999858,1.4677644568690014
,,125.21299999999857,1.4677644568690014
,,125.31299999999857,1.4677644568690014
,,125.41299999999856,1.4677644568690014
,,125.51299999999856,1.4677644568690014
,,125.61299999999855,1.4677644568690014
,,125.71299999999854,1.4677644568690014
,,125.81299999999854,1.4677644568690014
,,125.91299999999853,1.4677644568690014
,,126.01299999999853,1.4677644568690014
,,126.11299999999852,1.4677644568690014
,,126.21299999999852,1.4677644568690014
,,126.31299999999851,1.4677644568690014
,,126.4129999999985,1.4677644568690014
,,126.5129999999985,1.4677644568690014
,,126.6129999999985,1.4677644568690014
,,126.71299999999849,1.4677644568690014
,,126.81299999999848,1.4677644568690014
,,126.91299999999848,1.4677644568690014
,,127.01299999999847,1.4677644568690014
,,127.11299999999846,1.4677644568690014
,,127.21299999999846,1.4677644568690014
,,127.31299999999845,1.4677644568690014
,,127.41299999999845,1.4677644568690014
,,127.51299999999844,1.4677644568690014
,,127.61299999999844,1.4677644568690014
,,127.71299999999843,1.4677644568690014
,,127.81299999999842,1.4677644568690014
,,127.91299999999842,1.4677644568690014
,,128.0129999999984,1.4677644568690014
,,128.1129999999984,1.4677644568690014
,,128.2129999999984,1.4677644568690014
,,128.3129999999984,1.4677644568690014
,,128.4129999999984,1.4677644568690014
,,128.51299999999839,1.4677644568690014
,,128.61299999999838,1.4677644568690014
,,128.71299999999837,1.4677644568690014
,,128.81299999999837,1.4677644568690014
,,128.91299999999836,1.4677644568690014
,,129.01299999999836,1.4677644568690014
,,129.11299999999835,1.4677644568690014
,,129.21299999999835,1.4677644568690014
,,129.31299999999834,1.4677644568690014
,,129.41299999999833,1.4677644568690014
,,129.51299999999833,1.4677644568690014
,,129.61299999999832,1.4677644568690014
,,129.71299999999832,1.4677644568690014
,,129.8129999999983,1.4677644568690014
,,129.9129999999983,1.4677644568690014
,,130.0129999999983,1.4677644568690014
,,130.1129999999983,1.4677644568690014
,,130.2129999999983,1.4677644568690014
,,130.31299999999828,1.4677644568690014
,,130.41299999999828,1.4677644568690014
,,130.51299999999827,1.4677644568690014
,,130.61299999999827,1.4677644568690014
,,130.71299999999826,1.4677644568690014
,,130.81299999999825,1.4677644568690014
,,130.91299999999825,1.4677644568690014
,,131.01299999999824,1.4677644568690014
,,131.11299999999824,1.4677644568690014
,,131.21299999999823,1.4677644568690014
,,131.31299999999823,1.4677644568690014
,,131.41299999999822,1.4677644568690014
,,131.51299999999821,1.4677644568690014
,,131.6129999999982,1.4677644568690014
,,131.7129999999982,1.4677644568690014
,,131.8129999999982,1.4677644568690014
,,131.9129999999982,1.4677644568690014
,,132.0129999999982,1.4677644568690014
,,132.11299999999818,1.4677644568690014
,,132.21299999999817,1.4677644568690014
,,132.31299999999817,1.4677644568690014
,,132.41299999999816,1.4677644568690014
,,132.51299999999816,1.4677644568690014
,,132.61299999999815,1.4677644568690014
,,132.71299999999815,1.4677644568690014
,,132.81299999999814,1.4677644568690014
,,132.91299999999814,1.4677644568690014
,,133.01299999999813,1.4677644568690014
,,133.11299999999812,1.4677644568690014
,,133.21299999999812,1.4677644568690014
,,133.3129999999981,1.4677644568690014
,,133.4129999999981,1.4677644568690014
,,133.5129999999981,1.4677644568690014
,,133.6129999999981,1.4677644568690014
,,133.7129999999981,1.4677644568690014
,,133.81299999999808,1.4677644568690014
,,133.91299999999808,1.4677644568690014
,,134.01299999999807,1.4677644568690014
,,134.11299999999807,1.4677644568690014
,,134.21299999999806,1.4677644568690014
,,134.31299999999806,1.4677644568690014
,,134.41299999999805,1.4677644568690014
,,134.51299999999804,1.4677644568690014
,,134.61299999999804,1.4677644568690014
,,134.71299999999803,1.4677644568690014
,,134.81299999999803,1.4677644568690014
,,134.91299999999802,1.4677644568690014
,,135.01299999999802,1.4677644568690014
,,135.112999999998,1.4677644568690014
,,135.212999999998,1.4677644568690014
,,135.312999999998,1.4677644568690014
,,135.412999999998,1.4677644568690014
,,135.512999999998,1.4677644568690014
,,135.61299999999798,1.4677644568690014
,,135.71299999999798,1.4677644568690014
,,135.81299999999797,1.4677644568690014
,,135.91299999999796,1.4677644568690014
,,136.01299999999796,1.4677644568690014
,,136.11299999999795,1.4677644568690014
,,136.21299999999795,1.4677644568690014
,,136.31299999999794,1.4677644568690014
,,136.41299999999794,1.4677644568690014
,,136.51299999999793,1.4677644568690014
,,136.61299999999792,1.4677644568690014
,,136.71299999999792,1.4677644568690014
,,136.8129999999979,1.4677644568690014
,,136.9129999999979,1.4677644568690014
,,137.0129999999979,1.4677644568690014
,,137.1129999999979,1.4677644568690014
,,137.2129999999979,1.4677644568690014
,,137.31299999999788,1.4677644568690014
,,137.41299999999788,1.4677644568690014
,,137.51299999999787,1.4677644568690014
,,137.61299999999787,1.4677644568690014
,,137.71299999999786,1.4677644568690014
,,137.81299999999786,1.4677644568690014
,,137.91299999999785,1.4677644568690014
,,138.01299999999785,1.4677644568690014
,,138.11299999999784,1.4677644568690014
,,138.21299999999783,1.4677644568690014
,,138.31299999999783,1.4677644568690014
,,138.41299999999782,1.4677644568690014
,,138.51299999999782,1.4677644568690014
,,138.6129999999978,1.4677644568690014
,,138.7129999999978,1.4677644568690014
,,138.8129999999978,1.4677644568690014
,,138.9129999999978,1.4677644568690014
,,139.0129999999978,1.4677644568690014
,,139.11299999999778,1.4677644568690014
,,139.21299999999778,1.4677644568690014
,,139.31299999999777,1.4677644568690014
,,139.41299999999777,1.4677644568690014
,,139.51299999999776,1.4677644568690014
,,139.61299999999775,1.4677644568690014
,,139.71299999999775,1.4677644568690014
,,139.81299999999774,1.4677644568690014
,,139.91299999999774,1.4677644568690014
,,140.01299999999773,1.4677644568690014
,,140.11299999999773,1.4677644568690014
,,140.21299999999772,1.4677644568690014
,,140.31299999999771,1.4677644568690014
,,140.4129999999977,1.4677644568690014
,,140.5129999999977,1.4677644568690014
,,140.6129999999977,1.4677644568690014
,,140.7129999999977,1.4677644568690014
,,140.8129999999977,1.4677644568690014
,,140.91299999999768,1.4677644568690014
,,141.01299999999767,1.4677644568690014
,,141.11299999999767,1.4677644568690014
,,141.21299999999766,1.4677644568690014
,,141.31299999999766,1.4677644568690014
,,141.41299999999765,1.4677644568690014
,,141.51299999999765,1.4677644568690014
,,141.61299999999764,1.4677644568690014
,,141.71299999999763,1.4677644568690014
,,141.81299999999763,1.4677644568690014
,,141.91299999999762,1.4677644568690014
,,142.01299999999762,1.4677644568690014
,,142.1129999999976,1.4677644568690014
,,142.2129999999976,1.4677644568690014
,,142.3129999999976,1.4677644568690014
,,142.4129999999976,1.4677644568690014
,,142.5129999999976,1.4677644568690014
,,142.61299999999758,1.4677644568690014
,,142.71299999999758,1.4677644568690014
,,142.81299999999757,1.4677644568690014
,,142.91299999999757,1.4677644568690014
,,143.01299999999756,1.4677644568690014
,,143.11299999999756,1.4677644568690014
,,143.21299999999755,1.4677644568690014
,,143.31299999999754,1.4677644568690014
,,143.41299999999754,1.4677644568690014
,,143.51299999999753,1.4677644568690014
,,143.61299999999753,1.4677644568690014
,,143.71299999999752,1.4677644568690014
,,143.81299999999752,1.4677644568690014
,,143.9129999999975,1.4677644568690014
,,144.0129999999975,1.4677644568690014
,,144.1129999999975,1.4677644568690014
,,144.2129999999975,1.4677644568690014
,,144.3129999999975,1.4677644568690014
,,144.41299999999748,1.4677644568690014
,,144.51299999999748,1.4677644568690014
,,144.61299999999747,1.4677644568690014
,,144.71299999999746,1.4677644568690014
,,144.81299999999746,1.4677644568690014
,,144.91299999999745,1.4677644568690014
,,145.01299999999745,1.4677644568690014
,,145.11299999999744,1.4677644568690014
,,145.21299999999744,1.4677644568690014
,,145.31299999999743,1.4677644568690014
,,145.41299999999742,1.4677644568690014
,,145.51299999999742,1.4677644568690014
,,145.6129999999974,1.4677644568690014
,,145.7129999999974,1.4677644568690014
,,145.8129999999974,1.4677644568690014
,,145.9129999999974,1.4677644568690014
,,146.0129999999974,1.4677644568690014
,,146.11299999999738,1.4677644568690014
,,146.21299999999738,1.4677644568690014
,,146.31299999999737,1.4677644568690014
,,146.41299999999737,1.4677644568690014
,,146.51299999999736,1.4677644568690014
,,146.61299999999736,1.4677644568690014
,,146.71299999999735,1.4677644568690014
,,146.81299999999734,1.4677644568690014
,,146.91299999999734,1.4677644568690014
,,147.01299999999733,1.4677644568690014
,,147.11299999999733,1.4677644568690014
,,147.21299999999732,1.4677644568690014
