Time,Stress,Time,Extrapolated Stress
47.7,3.93129,,
48,3.9305,,
48.1,3.93028,,
48.3,3.92982,,
48.5,3.92921,,
48.8,3.92858,,
49,3.92815,,
49.2,3.92764,,
49.4,3.92694,,
49.6,3.92647,,
49.7,3.92635,,
50,3.92565,,
50.2,3.92511,,
50.4,3.92472,,
50.6,3.92399,,
50.7,3.92391,,
50.9,3.92345,,
51.2,3.92276,,
51.3,3.9226,,
51.5,3.92213,,
51.8,3.92144,,
52.1,3.92078,,
52.3,3.92042,,
52.5,3.91988,,
52.7,3.9194,,
52.8,3.91931,,
53.1,3.91839,,
53.2,3.9182,,
53.4,3.91785,,
53.6,3.91747,,
53.8,3.91697,,
54.3,3.91585,,
54.5,3.91538,,
54.6,3.9153,,
54.8,3.91467,,
54.9,3.91456,,
55.1,3.91415,,
55.3,3.91376,,
55.6,3.91315,,
55.8,3.91277,,
56,3.91218,,
56.1,3.91197,,
56.3,3.91165,,
56.5,3.91125,,
56.7,3.91088,,
57.1,3.90991,,
57.3,3.90943,,
57.5,3.90886,,
57.6,3.90885,,
57.8,3.90843,,
58.1,3.9078,,
58.3,3.90729,,
58.4,3.90725,,
58.6,3.90664,,
58.8,3.90627,,
59.3,3.90532,,
60,3.904,,
60.2,3.90347,,
60.3,3.90338,,
60.5,3.90307,,
60.7,3.90258,,
61,3.90173,,
61.1,3.90159,,
61.3,3.90127,,
61.7,3.90042,,
61.9,3.90005,,
62.2,3.89949,,
62.8,3.89827,,
62.9,3.89826,,
63.2,3.89766,,
63.5,3.89705,,
63.7,3.89655,,
63.8,3.89639,,
63.9,3.89627,,
64.1,3.89598,,
64.4,3.89554,,
64.6,3.89509,,
64.7,3.89501,,
64.9,3.89458,,
65.2,3.89396,,
65.9,3.89274,,
66.1,3.89254,,
66.3,3.89209,,
66.5,3.8919,,
66.7,3.89149,,
66.9,3.89125,,
67.2,3.89055,,
67.3,3.89043,,
67.5,3.89027,,
67.7,3.88995,,
67.9,3.88957,,
68.1,3.88918,,
68.4,3.88868,,
68.8,3.88802,,
68.9,3.88789,,
69.3,3.88705,,
69.5,3.8869,,
69.7,3.88676,,
70,3.88623,,
70.2,3.88573,,
70.3,3.88563,,
71.5,3.88378,,
71.7,3.88346,,
71.9,3.88312,,
72.2,3.88252,,
72.7,3.88194,,
72.9,3.88158,,
73.3,3.88094,,
73.4,3.88091,,
73.6,3.88049,,
73.8,3.88011,,
73.9,3.88004,,
74.4,3.87929,,
74.8,3.87872,,
75.1,3.87843,,
75.3,3.87797,,
75.5,3.87765,,
75.7,3.87743,,
75.9,3.87716,,
76.2,3.87663,,
76.3,3.87654,,
76.7,3.87613,,
77.3,3.87527,,
77.5,3.8749,,
77.8,3.87474,,
78.3,3.87411,,
78.5,3.8737,,
78.6,3.87358,,
78.7,3.87346,,
78.9,3.87314,,
79.1,3.8731,,
79.3,3.87263,,
79.6,3.87222,,
79.7,3.8722,,
80,3.87159,,
80.2,3.87145,,
80.6,3.87078,,
81,3.87018,,
81.1,3.87013,,
81.3,3.86972,,
81.7,3.86932,,
81.9,3.86909,,
82.1,3.86867,,
82.3,3.86844,,
82.6,3.86809,,
82.8,3.8676,,
83,3.86754,,
83.2,3.86725,,
83.3,3.86713,,
83.4,3.86702,,
83.6,3.86662,,
83.8,3.86654,,
84.4,3.8656,,
84.7,3.86542,,
84.9,3.86518,,
85.2,3.86481,,
85.4,3.86429,,
85.6,3.86428,,
85.8,3.86375,,
86.1,3.86358,,
86.3,3.8632,,
86.5,3.86297,,
86.7,3.86251,,
86.9,3.86233,,
87,3.86226,,
87.2,3.8621,,
87.5,3.86159,,
87.9,3.86114,,
88.3,3.86053,,
88.5,3.86033,,
88.7,3.85987,,
88.9,3.85972,,
89.1,3.85949,,
89.3,3.85929,,
89.5,3.85914,,
89.7,3.85883,,
89.8,3.85874,,
90,3.85841,,
90.2,3.85816,,
90.5,3.85793,,
90.7,3.85758,,
91.3,3.85688,,
91.5,3.85658,,
91.8,3.85617,,
92.2,3.85562,,
92.4,3.85539,,
92.6,3.855,,
92.7,3.85499,,
92.9,3.85454,,
93.2,3.85429,,
93.5,3.85389,,
93.8,3.85342,,
94.1,3.85309,,
94.3,3.85268,,
94.4,3.85262,,
95.1,3.85167,,
95.5,3.85122,,
95.8,3.85071,,
96,3.85054,,
96.3,3.85014,,
96.4,3.85008,,
96.5,3.85007,,
96.7,3.84972,,
97.1,3.8493,,
97.2,3.84925,,
97.8,3.84848,,
98.1,3.84804,,
98.3,3.84801,,
98.9,3.84734,,
99.4,3.84687,,
99.6,3.84651,,
99.8,3.84641,,
,,100.11,3.846028690476191
,,100.21,3.8459098809523815
,,100.30999999999999,3.8457935714285725
,,100.40999999999998,3.8456797619047633
,,100.50999999999998,3.8455684523809546
,,100.60999999999997,3.8454596428571457
,,100.70999999999997,3.845353333333337
,,100.80999999999996,3.8452495238095286
,,100.90999999999995,3.8451482142857203
,,101.00999999999995,3.845049404761912
,,101.10999999999994,3.844953095238104
,,101.20999999999994,3.844859285714296
,,101.30999999999993,3.844767976190488
,,101.40999999999993,3.84467916666668
,,101.50999999999992,3.8445928571428727
,,101.60999999999991,3.844509047619065
,,101.70999999999991,3.844427738095258
,,101.8099999999999,3.8443489285714505
,,101.9099999999999,3.8442726190476435
,,102.00999999999989,3.8441988095238364
,,102.10999999999989,3.8441275000000297
,,102.20999999999988,3.844058690476223
,,102.30999999999987,3.8439923809524164
,,102.40999999999987,3.8439285714286098
,,102.50999999999986,3.8438672619048035
,,102.60999999999986,3.843808452380997
,,102.70999999999985,3.8437521428571912
,,102.80999999999985,3.843698333333385
,,102.90999999999984,3.8436470238095795
,,103.00999999999983,3.8435982142857736
,,103.10999999999983,3.843551904761968
,,103.20999999999982,3.8435080952381626
,,103.30999999999982,3.8434667857143574
,,103.40999999999981,3.843427976190552
,,103.5099999999998,3.843391666666747
,,103.6099999999998,3.843357857142942
,,103.7099999999998,3.8433265476191374
,,103.80999999999979,3.8432977380953326
,,103.90999999999978,3.843271428571528
,,104.00999999999978,3.8432476190477236
,,104.10999999999977,3.8432263095239194
,,104.20999999999977,3.843207500000115
,,104.30999999999976,3.843191190476311
,,104.40999999999976,3.843177380952507
,,104.50999999999975,3.8431660714287035
,,104.60999999999974,3.8431572619048997
,,104.70999999999974,3.8431509523810963
,,104.80999999999973,3.8431471428572928
,,104.90999999999973,3.8431458333334896
,,105.00999999999972,3.8431458333334896
,,105.10999999999972,3.8431458333334896
,,105.20999999999971,3.8431458333334896
,,105.3099999999997,3.8431458333334896
,,105.4099999999997,3.8431458333334896
,,105.50999999999969,3.8431458333334896
,,105.60999999999969,3.8431458333334896
,,105.70999999999968,3.8431458333334896
,,105.80999999999968,3.8431458333334896
,,105.90999999999967,3.8431458333334896
,,106.00999999999966,3.8431458333334896
,,106.10999999999966,3.8431458333334896
,,106.20999999999965,3.8431458333334896
,,106.30999999999965,3.8431458333334896
,,106.40999999999964,3.8431458333334896
,,106.50999999999964,3.8431458333334896
,,106.60999999999963,3.8431458333334896
,,106.70999999999962,3.8431458333334896
,,106.80999999999962,3.8431458333334896
,,106.90999999999961,3.8431458333334896
,,107.00999999999961,3.8431458333334896
,,107.1099999999996,3.8431458333334896
,,107.2099999999996,3.8431458333334896
,,107.30999999999959,3.8431458333334896
,,107.40999999999958,3.8431458333334896
,,107.50999999999958,3.8431458333334896
,,107.60999999999957,3.8431458333334896
,,107.70999999999957,3.8431458333334896
,,107.80999999999956,3.8431458333334896
,,107.90999999999956,3.8431458333334896
,,108.00999999999955,3.8431458333334896
,,108.10999999999954,3.8431458333334896
,,108.20999999999954,3.8431458333334896
,,108.30999999999953,3.8431458333334896
,,108.40999999999953,3.8431458333334896
,,108.50999999999952,3.8431458333334896
,,108.60999999999952,3.8431458333334896
,,108.70999999999951,3.8431458333334896
,,108.8099999999995,3.8431458333334896
,,108.9099999999995,3.8431458333334896
,,109.0099999999995,3.8431458333334896
,,109.10999999999949,3.8431458333334896
,,109.20999999999948,3.8431458333334896
,,109.30999999999948,3.8431458333334896
,,109.40999999999947,3.8431458333334896
,,109.50999999999947,3.8431458333334896
,,109.60999999999946,3.8431458333334896
,,109.70999999999945,3.8431458333334896
,,109.80999999999945,3.8431458333334896
,,109.90999999999944,3.8431458333334896
,,110.00999999999944,3.8431458333334896
,,110.10999999999943,3.8431458333334896
,,110.20999999999943,3.8431458333334896
,,110.30999999999942,3.8431458333334896
,,110.40999999999941,3.8431458333334896
,,110.50999999999941,3.8431458333334896
,,110.6099999999994,3.8431458333334896
,,110.7099999999994,3.8431458333334896
,,110.80999999999939,3.8431458333334896
,,110.90999999999939,3.8431458333334896
,,111.00999999999938,3.8431458333334896
,,111.10999999999937,3.8431458333334896
,,111.20999999999937,3.8431458333334896
,,111.30999999999936,3.8431458333334896
,,111.40999999999936,3.8431458333334896
,,111.50999999999935,3.8431458333334896
,,111.60999999999935,3.8431458333334896
,,111.70999999999934,3.8431458333334896
,,111.80999999999933,3.8431458333334896
,,111.90999999999933,3.8431458333334896
,,112.00999999999932,3.8431458333334896
,,112.10999999999932,3.8431458333334896
,,112.20999999999931,3.8431458333334896
,,112.3099999999993,3.8431458333334896
,,112.4099999999993,3.8431458333334896
,,112.5099999999993,3.8431458333334896
,,112.60999999999929,3.8431458333334896
,,112.70999999999928,3.8431458333334896
,,112.80999999999928,3.8431458333334896
,,112.90999999999927,3.8431458333334896
,,113.00999999999927,3.8431458333334896
,,113.10999999999926,3.8431458333334896
,,113.20999999999925,3.8431458333334896
,,113.30999999999925,3.8431458333334896
,,113.40999999999924,3.8431458333334896
,,113.50999999999924,3.8431458333334896
,,113.60999999999923,3.8431458333334896
,,113.70999999999923,3.8431458333334896
,,113.80999999999922,3.8431458333334896
,,113.90999999999921,3.8431458333334896
,,114.00999999999921,3.8431458333334896
,,114.1099999999992,3.8431458333334896
,,114.2099999999992,3.8431458333334896
,,114.30999999999919,3.8431458333334896
,,114.40999999999919,3.8431458333334896
,,114.50999999999918,3.8431458333334896
,,114.60999999999918,3.8431458333334896
,,114.70999999999917,3.8431458333334896
,,114.80999999999916,3.8431458333334896
,,114.90999999999916,3.8431458333334896
,,115.00999999999915,3.8431458333334896
,,115.10999999999915,3.8431458333334896
,,115.20999999999914,3.8431458333334896
,,115.30999999999914,3.8431458333334896
,,115.40999999999913,3.8431458333334896
,,115.50999999999912,3.8431458333334896
,,115.60999999999912,3.8431458333334896
,,115.70999999999911,3.8431458333334896
,,115.8099999999991,3.8431458333334896
,,115.9099999999991,3.8431458333334896
,,116.0099999999991,3.8431458333334896
,,116.10999999999909,3.8431458333334896
,,116.20999999999908,3.8431458333334896
,,116.30999999999908,3.8431458333334896
,,116.40999999999907,3.8431458333334896
,,116.50999999999907,3.8431458333334896
,,116.60999999999906,3.8431458333334896
,,116.70999999999906,3.8431458333334896
,,116.80999999999905,3.8431458333334896
,,116.90999999999904,3.8431458333334896
,,117.00999999999904,3.8431458333334896
,,117.10999999999903,3.8431458333334896
,,117.20999999999903,3.8431458333334896
,,117.30999999999902,3.8431458333334896
,,117.40999999999902,3.8431458333334896
,,117.50999999999901,3.8431458333334896
,,117.609999999999,3.8431458333334896
,,117.709999999999,3.8431458333334896
,,117.809999999999,3.8431458333334896
,,117.90999999999899,3.8431458333334896
,,118.00999999999898,3.8431458333334896
,,118.10999999999898,3.8431458333334896
,,118.20999999999897,3.8431458333334896
,,118.30999999999896,3.8431458333334896
,,118.40999999999896,3.8431458333334896
,,118.50999999999895,3.8431458333334896
,,118.60999999999895,3.8431458333334896
,,118.70999999999894,3.8431458333334896
,,118.80999999999894,3.8431458333334896
,,118.90999999999893,3.8431458333334896
,,119.00999999999893,3.8431458333334896
,,119.10999999999892,3.8431458333334896
,,119.20999999999891,3.8431458333334896
,,119.30999999999891,3.8431458333334896
,,119.4099999999989,3.8431458333334896
,,119.5099999999989,3.8431458333334896
,,119.60999999999889,3.8431458333334896
,,119.70999999999889,3.8431458333334896
,,119.80999999999888,3.8431458333334896
,,119.90999999999887,3.8431458333334896
,,120.00999999999887,3.8431458333334896
,,120.10999999999886,3.8431458333334896
,,120.20999999999886,3.8431458333334896
,,120.30999999999885,3.8431458333334896
,,120.40999999999885,3.8431458333334896
,,120.50999999999884,3.8431458333334896
,,120.60999999999883,3.8431458333334896
,,120.70999999999883,3.8431458333334896
,,120.80999999999882,3.8431458333334896
,,120.90999999999882,3.8431458333334896
,,121.00999999999881,3.8431458333334896
,,121.1099999999988,3.8431458333334896
,,121.2099999999988,3.8431458333334896
,,121.3099999999988,3.8431458333334896
,,121.40999999999879,3.8431458333334896
,,121.50999999999878,3.8431458333334896
,,121.60999999999878,3.8431458333334896
,,121.70999999999877,3.8431458333334896
,,121.80999999999877,3.8431458333334896
,,121.90999999999876,3.8431458333334896
,,122.00999999999875,3.8431458333334896
,,122.10999999999875,3.8431458333334896
,,122.20999999999874,3.8431458333334896
,,122.30999999999874,3.8431458333334896
,,122.40999999999873,3.8431458333334896
,,122.50999999999873,3.8431458333334896
,,122.60999999999872,3.8431458333334896
,,122.70999999999871,3.8431458333334896
,,122.80999999999871,3.8431458333334896
,,122.9099999999987,3.8431458333334896
,,123.0099999999987,3.8431458333334896
,,123.10999999999869,3.8431458333334896
,,123.20999999999869,3.8431458333334896
,,123.30999999999868,3.8431458333334896
,,123.40999999999867,3.8431458333334896
,,123.50999999999867,3.8431458333334896
,,123.60999999999866,3.8431458333334896
,,123.70999999999866,3.8431458333334896
,,123.80999999999865,3.8431458333334896
,,123.90999999999865,3.8431458333334896
,,124.00999999999864,3.8431458333334896
,,124.10999999999864,3.8431458333334896
,,124.20999999999863,3.8431458333334896
,,124.30999999999862,3.8431458333334896
,,124.40999999999862,3.8431458333334896
,,124.50999999999861,3.8431458333334896
,,124.6099999999986,3.8431458333334896
,,124.7099999999986,3.8431458333334896
,,124.8099999999986,3.8431458333334896
,,124.90999999999859,3.8431458333334896
,,125.00999999999858,3.8431458333334896
,,125.10999999999858,3.8431458333334896
,,125.20999999999857,3.8431458333334896
,,125.30999999999857,3.8431458333334896
,,125.40999999999856,3.8431458333334896
,,125.50999999999856,3.8431458333334896
,,125.60999999999855,3.8431458333334896
,,125.70999999999854,3.8431458333334896
,,125.80999999999854,3.8431458333334896
,,125.90999999999853,3.8431458333334896
,,126.00999999999853,3.8431458333334896
,,126.10999999999852,3.8431458333334896
,,126.20999999999852,3.8431458333334896
,,126.30999999999851,3.8431458333334896
,,126.4099999999985,3.8431458333334896
,,126.5099999999985,3.8431458333334896
,,126.6099999999985,3.8431458333334896
,,126.70999999999849,3.8431458333334896
,,126.80999999999848,3.8431458333334896
,,126.90999999999848,3.8431458333334896
,,127.00999999999847,3.8431458333334896
,,127.10999999999846,3.8431458333334896
,,127.20999999999846,3.8431458333334896
,,127.30999999999845,3.8431458333334896
,,127.40999999999845,3.8431458333334896
,,127.50999999999844,3.8431458333334896
,,127.60999999999844,3.8431458333334896
,,127.70999999999843,3.8431458333334896
,,127.80999999999842,3.8431458333334896
,,127.90999999999842,3.8431458333334896
,,128.00999999999843,3.8431458333334896
,,128.10999999999842,3.8431458333334896
,,128.20999999999842,3.8431458333334896
,,128.3099999999984,3.8431458333334896
,,128.4099999999984,3.8431458333334896
,,128.5099999999984,3.8431458333334896
,,128.6099999999984,3.8431458333334896
,,128.7099999999984,3.8431458333334896
,,128.80999999999838,3.8431458333334896
,,128.90999999999838,3.8431458333334896
,,129.00999999999837,3.8431458333334896
,,129.10999999999837,3.8431458333334896
,,129.20999999999836,3.8431458333334896
,,129.30999999999835,3.8431458333334896
,,129.40999999999835,3.8431458333334896
,,129.50999999999834,3.8431458333334896
,,129.60999999999834,3.8431458333334896
,,129.70999999999833,3.8431458333334896
,,129.80999999999833,3.8431458333334896
,,129.90999999999832,3.8431458333334896
,,130.0099999999983,3.8431458333334896
,,130.1099999999983,3.8431458333334896
,,130.2099999999983,3.8431458333334896
,,130.3099999999983,3.8431458333334896
,,130.4099999999983,3.8431458333334896
,,130.50999999999829,3.8431458333334896
,,130.60999999999828,3.8431458333334896
,,130.70999999999827,3.8431458333334896
,,130.80999999999827,3.8431458333334896
,,130.90999999999826,3.8431458333334896
,,131.00999999999826,3.8431458333334896
,,131.10999999999825,3.8431458333334896
,,131.20999999999825,3.8431458333334896
,,131.30999999999824,3.8431458333334896
,,131.40999999999823,3.8431458333334896
,,131.50999999999823,3.8431458333334896
,,131.60999999999822,3.8431458333334896
,,131.70999999999822,3.8431458333334896
,,131.8099999999982,3.8431458333334896
,,131.9099999999982,3.8431458333334896
,,132.0099999999982,3.8431458333334896
,,132.1099999999982,3.8431458333334896
,,132.2099999999982,3.8431458333334896
,,132.30999999999818,3.8431458333334896
,,132.40999999999818,3.8431458333334896
,,132.50999999999817,3.8431458333334896
,,132.60999999999817,3.8431458333334896
,,132.70999999999816,3.8431458333334896
,,132.80999999999815,3.8431458333334896
,,132.90999999999815,3.8431458333334896
,,133.00999999999814,3.8431458333334896
,,133.10999999999814,3.8431458333334896
,,133.20999999999813,3.8431458333334896
,,133.30999999999813,3.8431458333334896
,,133.40999999999812,3.8431458333334896
,,133.50999999999812,3.8431458333334896
,,133.6099999999981,3.8431458333334896
,,133.7099999999981,3.8431458333334896
,,133.8099999999981,3.8431458333334896
,,133.9099999999981,3.8431458333334896
,,134.0099999999981,3.8431458333334896
,,134.10999999999808,3.8431458333334896
,,134.20999999999808,3.8431458333334896
,,134.30999999999807,3.8431458333334896
,,134.40999999999806,3.8431458333334896
,,134.50999999999806,3.8431458333334896
,,134.60999999999805,3.8431458333334896
,,134.70999999999805,3.8431458333334896
,,134.80999999999804,3.8431458333334896
,,134.90999999999804,3.8431458333334896
,,135.00999999999803,3.8431458333334896
,,135.10999999999802,3.8431458333334896
,,135.20999999999802,3.8431458333334896
,,135.309999999998,3.8431458333334896
,,135.409999999998,3.8431458333334896
,,135.509999999998,3.8431458333334896
,,135.609999999998,3.8431458333334896
,,135.709999999998,3.8431458333334896
,,135.80999999999798,3.8431458333334896
,,135.90999999999798,3.8431458333334896
,,136.00999999999797,3.8431458333334896
,,136.10999999999797,3.8431458333334896
,,136.20999999999796,3.8431458333334896
,,136.30999999999796,3.8431458333334896
,,136.40999999999795,3.8431458333334896
,,136.50999999999794,3.8431458333334896
,,136.60999999999794,3.8431458333334896
,,136.70999999999793,3.8431458333334896
,,136.80999999999793,3.8431458333334896
,,136.90999999999792,3.8431458333334896
,,137.00999999999792,3.8431458333334896
,,137.1099999999979,3.8431458333334896
,,137.2099999999979,3.8431458333334896
,,137.3099999999979,3.8431458333334896
,,137.4099999999979,3.8431458333334896
,,137.5099999999979,3.8431458333334896
,,137.60999999999788,3.8431458333334896
,,137.70999999999788,3.8431458333334896
,,137.80999999999787,3.8431458333334896
,,137.90999999999786,3.8431458333334896
,,138.00999999999786,3.8431458333334896
,,138.10999999999785,3.8431458333334896
,,138.20999999999785,3.8431458333334896
,,138.30999999999784,3.8431458333334896
,,138.40999999999784,3.8431458333334896
,,138.50999999999783,3.8431458333334896
,,138.60999999999783,3.8431458333334896
,,138.70999999999782,3.8431458333334896
,,138.8099999999978,3.8431458333334896
,,138.9099999999978,3.8431458333334896
,,139.0099999999978,3.8431458333334896
,,139.1099999999978,3.8431458333334896
,,139.2099999999978,3.8431458333334896
,,139.30999999999779,3.8431458333334896
,,139.40999999999778,3.8431458333334896
,,139.50999999999777,3.8431458333334896
,,139.60999999999777,3.8431458333334896
,,139.70999999999776,3.8431458333334896
,,139.80999999999776,3.8431458333334896
,,139.90999999999775,3.8431458333334896
,,140.00999999999775,3.8431458333334896
,,140.10999999999774,3.8431458333334896
,,140.20999999999773,3.8431458333334896
,,140.30999999999773,3.8431458333334896
,,140.40999999999772,3.8431458333334896
,,140.50999999999772,3.8431458333334896
,,140.6099999999977,3.8431458333334896
,,140.7099999999977,3.8431458333334896
,,140.8099999999977,3.8431458333334896
,,140.9099999999977,3.8431458333334896
,,141.0099999999977,3.8431458333334896
,,141.10999999999768,3.8431458333334896
,,141.20999999999768,3.8431458333334896
,,141.30999999999767,3.8431458333334896
,,141.40999999999767,3.8431458333334896
,,141.50999999999766,3.8431458333334896
,,141.60999999999765,3.8431458333334896
,,141.70999999999765,3.8431458333334896
,,141.80999999999764,3.8431458333334896
,,141.90999999999764,3.8431458333334896
,,142.00999999999763,3.8431458333334896
,,142.10999999999763,3.8431458333334896
,,142.20999999999762,3.8431458333334896
,,142.30999999999761,3.8431458333334896
,,142.4099999999976,3.8431458333334896
,,142.5099999999976,3.8431458333334896
,,142.6099999999976,3.8431458333334896
,,142.7099999999976,3.8431458333334896
,,142.8099999999976,3.8431458333334896
,,142.90999999999758,3.8431458333334896
,,143.00999999999758,3.8431458333334896
,,143.10999999999757,3.8431458333334896
,,143.20999999999756,3.8431458333334896
,,143.30999999999756,3.8431458333334896
,,143.40999999999755,3.8431458333334896
,,143.50999999999755,3.8431458333334896
,,143.60999999999754,3.8431458333334896
,,143.70999999999754,3.8431458333334896
,,143.80999999999753,3.8431458333334896
,,143.90999999999752,3.8431458333334896
,,144.00999999999752,3.8431458333334896
,,144.1099999999975,3.8431458333334896
,,144.2099999999975,3.8431458333334896
,,144.3099999999975,3.8431458333334896
,,144.4099999999975,3.8431458333334896
,,144.5099999999975,3.8431458333334896
,,144.60999999999748,3.8431458333334896
,,144.70999999999748,3.8431458333334896
,,144.80999999999747,3.8431458333334896
,,144.90999999999747,3.8431458333334896
,,145.00999999999746,3.8431458333334896
,,145.10999999999746,3.8431458333334896
,,145.20999999999745,3.8431458333334896
,,145.30999999999744,3.8431458333334896
,,145.40999999999744,3.8431458333334896
,,145.50999999999743,3.8431458333334896
,,145.60999999999743,3.8431458333334896
,,145.70999999999742,3.8431458333334896
,,145.80999999999742,3.8431458333334896
,,145.9099999999974,3.8431458333334896
,,146.0099999999974,3.8431458333334896
,,146.1099999999974,3.8431458333334896
,,146.2099999999974,3.8431458333334896
,,146.3099999999974,3.8431458333334896
,,146.40999999999738,3.8431458333334896
,,146.50999999999738,3.8431458333334896
,,146.60999999999737,3.8431458333334896
,,146.70999999999736,3.8431458333334896
,,146.80999999999736,3.8431458333334896
,,146.90999999999735,3.8431458333334896
,,147.00999999999735,3.8431458333334896
,,147.10999999999734,3.8431458333334896
,,147.20999999999734,3.8431458333334896
