Time,Stress,Time,Extrapolated Stress
,,763.1000000001076,0.8131593776842138
,,763.2000000001076,0.8131593776842138
,,763.3000000001076,0.8131593776842138
,,763.4000000001076,0.8131593776842138
,,763.5000000001077,0.8131593776842138
,,763.6000000001077,0.8131593776842138
,,763.7000000001077,0.8131593776842138
,,763.8000000001077,0.8131593776842138
,,763.9000000001078,0.8131593776842138
,,764.0000000001078,0.8131593776842138
,,764.1000000001078,0.8131593776842138
,,764.2000000001078,0.8131593776842138
,,764.3000000001078,0.8131593776842138
,,764.4000000001079,0.8131593776842138
,,764.5000000001079,0.8131593776842138
,,764.6000000001079,0.8131593776842138
,,764.7000000001079,0.8131593776842138
,,764.800000000108,0.8131593776842138
,,764.900000000108,0.8131593776842138
,,765.000000000108,0.8131593776842138
,,765.100000000108,0.8131593776842138
,,765.200000000108,0.8131593776842138
,,765.3000000001081,0.8131593776842138
,,765.4000000001081,0.8131593776842138
,,765.5000000001081,0.8131593776842138
,,765.6000000001081,0.8131593776842138
,,765.7000000001082,0.8131593776842138
,,765.8000000001082,0.8131593776842138
,,765.9000000001082,0.8131593776842138
,,766.0000000001082,0.8131593776842138
,,766.1000000001083,0.8131593776842138
,,766.2000000001083,0.8131593776842138
,,766.3000000001083,0.8131593776842138
,,766.4000000001083,0.8131593776842138
,,766.5000000001083,0.8131593776842138
,,766.6000000001084,0.8131593776842138
,,766.7000000001084,0.8131593776842138
,,766.8000000001084,0.8131593776842138
,,766.9000000001084,0.8131593776842138
,,767.0000000001085,0.8131593776842138
,,767.1000000001085,0.8131593776842138
,,767.2000000001085,0.8131593776842138
,,767.3000000001085,0.8131593776842138
,,767.4000000001085,0.8131593776842138
,,767.5000000001086,0.8131593776842138
,,767.6000000001086,0.8131593776842138
,,767.7000000001086,0.8131593776842138
,,767.8000000001086,0.8131593776842138
,,767.9000000001087,0.8131593776842138
,,768.0000000001087,0.8131593776842138
,,768.1000000001087,0.8131593776842138
,,768.2000000001087,0.8131593776842138
,,768.3000000001088,0.8131593776842138
,,768.4000000001088,0.8131593776842138
,,768.5000000001088,0.8131593776842138
,,768.6000000001088,0.8131593776842138
,,768.7000000001088,0.8131593776842138
,,768.8000000001089,0.8131593776842138
,,768.9000000001089,0.8131593776842138
,,769.0000000001089,0.8131593776842138
,,769.1000000001089,0.8131593776842138
,,769.200000000109,0.8131593776842138
,,769.300000000109,0.8131593776842138
,,769.400000000109,0.8131593776842138
,,769.500000000109,0.8131593776842138
,,769.600000000109,0.8131593776842138
,,769.7000000001091,0.8131593776842138
,,769.8000000001091,0.8131593776842138
,,769.9000000001091,0.8131593776842138
,,770.0000000001091,0.8131593776842138
,,770.1000000001092,0.8131593776842138
,,770.2000000001092,0.8131593776842138
,,770.3000000001092,0.8131593776842138
,,770.4000000001092,0.8131593776842138
,,770.5000000001093,0.8131593776842138
,,770.6000000001093,0.8131593776842138
,,770.7000000001093,0.8131593776842138
,,770.8000000001093,0.8131593776842138
,,770.9000000001093,0.8131593776842138
,,771.0000000001094,0.8131593776842138
,,771.1000000001094,0.8131593776842138
,,771.2000000001094,0.8131593776842138
,,771.3000000001094,0.8131593776842138
,,771.4000000001095,0.8131593776842138
,,771.5000000001095,0.8131593776842138
,,771.6000000001095,0.8131593776842138
,,771.7000000001095,0.8131593776842138
,,771.8000000001095,0.8131593776842138
,,771.9000000001096,0.8131593776842138
,,772.0000000001096,0.8131593776842138
,,772.1000000001096,0.8131593776842138
,,772.2000000001096,0.8131593776842138
,,772.3000000001097,0.8131593776842138
,,772.4000000001097,0.8131593776842138
,,772.5000000001097,0.8131593776842138
,,772.6000000001097,0.8131593776842138
,,772.7000000001098,0.8131593776842138
,,772.8000000001098,0.8131593776842138
,,772.9000000001098,0.8131593776842138
,,773.0000000001098,0.8131593776842138
,,773.1000000001098,0.8131593776842138
,,773.2000000001099,0.8131593776842138
,,773.3000000001099,0.8131593776842138
,,773.4000000001099,0.8131593776842138
,,773.5000000001099,0.8131593776842138
,,773.60000000011,0.8131593776842138
,,773.70000000011,0.8131593776842138
,,773.80000000011,0.8131593776842138
,,773.90000000011,0.8131593776842138
,,774.00000000011,0.8131593776842138
,,774.1000000001101,0.8131593776842138
,,774.2000000001101,0.8131593776842138
,,774.3000000001101,0.8131593776842138
,,774.4000000001101,0.8131593776842138
,,774.5000000001102,0.8131593776842138
,,774.6000000001102,0.8131593776842138
,,774.7000000001102,0.8131593776842138
,,774.8000000001102,0.8131593776842138
,,774.9000000001103,0.8131593776842138
,,775.0000000001103,0.8131593776842138
,,775.1000000001103,0.8131593776842138
,,775.2000000001103,0.8131593776842138
,,775.3000000001103,0.8131593776842138
,,775.4000000001104,0.8131593776842138
,,775.5000000001104,0.8131593776842138
,,775.6000000001104,0.8131593776842138
,,775.7000000001104,0.8131593776842138
,,775.8000000001105,0.8131593776842138
,,775.9000000001105,0.8131593776842138
,,776.0000000001105,0.8131593776842138
,,776.1000000001105,0.8131593776842138
,,776.2000000001105,0.8131593776842138
,,776.3000000001106,0.8131593776842138
,,776.4000000001106,0.8131593776842138
,,776.5000000001106,0.8131593776842138
,,776.6000000001106,0.8131593776842138
,,776.7000000001107,0.8131593776842138
,,776.8000000001107,0.8131593776842138
,,776.9000000001107,0.8131593776842138
,,777.0000000001107,0.8131593776842138
,,777.1000000001108,0.8131593776842138
,,777.2000000001108,0.8131593776842138
,,777.3000000001108,0.8131593776842138
,,777.4000000001108,0.8131593776842138
,,777.5000000001108,0.8131593776842138
,,777.6000000001109,0.8131593776842138
,,777.7000000001109,0.8131593776842138
,,777.8000000001109,0.8131593776842138
,,777.9000000001109,0.8131593776842138
,,778.000000000111,0.8131593776842138
,,778.100000000111,0.8131593776842138
,,778.200000000111,0.8131593776842138
,,778.300000000111,0.8131593776842138
,,778.400000000111,0.8131593776842138
,,778.5000000001111,0.8131593776842138
,,778.6000000001111,0.8131593776842138
,,778.7000000001111,0.8131593776842138
,,778.8000000001111,0.8131593776842138
,,778.9000000001112,0.8131593776842138
,,779.0000000001112,0.8131593776842138
,,779.1000000001112,0.8131593776842138
,,779.2000000001112,0.8131593776842138
,,779.3000000001113,0.8131593776842138
,,779.4000000001113,0.8131593776842138
,,779.5000000001113,0.8131593776842138
,,779.6000000001113,0.8131593776842138
,,779.7000000001113,0.8131593776842138
,,779.8000000001114,0.8131593776842138
,,779.9000000001114,0.8131593776842138
,,780.0000000001114,0.8131593776842138
,,780.1000000001114,0.8131593776842138
,,780.2000000001115,0.8131593776842138
,,780.3000000001115,0.8131593776842138
,,780.4000000001115,0.8131593776842138
,,780.5000000001115,0.8131593776842138
,,780.6000000001115,0.8131593776842138
,,780.7000000001116,0.8131593776842138
,,780.8000000001116,0.8131593776842138
,,780.9000000001116,0.8131593776842138
,,781.0000000001116,0.8131593776842138
,,781.1000000001117,0.8131593776842138
,,781.2000000001117,0.8131593776842138
,,781.3000000001117,0.8131593776842138
,,781.4000000001117,0.8131593776842138
,,781.5000000001118,0.8131593776842138
,,781.6000000001118,0.8131593776842138
,,781.7000000001118,0.8131593776842138
,,781.8000000001118,0.8131593776842138
,,781.9000000001118,0.8131593776842138
,,782.0000000001119,0.8131593776842138
,,782.1000000001119,0.8131593776842138
,,782.2000000001119,0.8131593776842138
,,782.3000000001119,0.8131593776842138
,,782.400000000112,0.8131593776842138
,,782.500000000112,0.8131593776842138
,,782.600000000112,0.8131593776842138
,,782.700000000112,0.8131593776842138
,,782.800000000112,0.8131593776842138
,,782.9000000001121,0.8131593776842138
,,783.0000000001121,0.8131593776842138
,,783.1000000001121,0.8131593776842138
,,783.2000000001121,0.8131593776842138
,,783.3000000001122,0.8131593776842138
,,783.4000000001122,0.8131593776842138
,,783.5000000001122,0.8131593776842138
,,783.6000000001122,0.8131593776842138
,,783.7000000001123,0.8131593776842138
,,783.8000000001123,0.8131593776842138
,,783.9000000001123,0.8131593776842138
,,784.0000000001123,0.8131593776842138
,,784.1000000001123,0.8131593776842138
,,784.2000000001124,0.8131593776842138
,,784.3000000001124,0.8131593776842138
,,784.4000000001124,0.8131593776842138
,,784.5000000001124,0.8131593776842138
,,784.6000000001125,0.8131593776842138
,,784.7000000001125,0.8131593776842138
,,784.8000000001125,0.8131593776842138
,,784.9000000001125,0.8131593776842138
,,785.0000000001125,0.8131593776842138
,,785.1000000001126,0.8131593776842138
,,785.2000000001126,0.8131593776842138
,,785.3000000001126,0.8131593776842138
,,785.4000000001126,0.8131593776842138
,,785.5000000001127,0.8131593776842138
,,785.6000000001127,0.8131593776842138
,,785.7000000001127,0.8131593776842138
,,785.8000000001127,0.8131593776842138
,,785.9000000001128,0.8131593776842138
,,786.0000000001128,0.8131593776842138
,,786.1000000001128,0.8131593776842138
,,786.2000000001128,0.8131593776842138
,,786.3000000001128,0.8131593776842138
,,786.4000000001129,0.8131593776842138
,,786.5000000001129,0.8131593776842138
,,786.6000000001129,0.8131593776842138
,,786.7000000001129,0.8131593776842138
,,786.800000000113,0.8131593776842138
,,786.900000000113,0.8131593776842138
,,787.000000000113,0.8131593776842138
,,787.100000000113,0.8131593776842138
,,787.200000000113,0.8131593776842138
,,787.3000000001131,0.8131593776842138
,,787.4000000001131,0.8131593776842138
,,787.5000000001131,0.8131593776842138
,,787.6000000001131,0.8131593776842138
,,787.7000000001132,0.8131593776842138
,,787.8000000001132,0.8131593776842138
,,787.9000000001132,0.8131593776842138
,,788.0000000001132,0.8131593776842138
,,788.1000000001133,0.8131593776842138
,,788.2000000001133,0.8131593776842138
,,788.3000000001133,0.8131593776842138
,,788.4000000001133,0.8131593776842138
,,788.5000000001133,0.8131593776842138
,,788.6000000001134,0.8131593776842138
,,788.7000000001134,0.8131593776842138
,,788.8000000001134,0.8131593776842138
,,788.9000000001134,0.8131593776842138
,,789.0000000001135,0.8131593776842138
,,789.1000000001135,0.8131593776842138
,,789.2000000001135,0.8131593776842138
,,789.3000000001135,0.8131593776842138
,,789.4000000001136,0.8131593776842138
,,789.5000000001136,0.8131593776842138
,,789.6000000001136,0.8131593776842138
,,789.7000000001136,0.8131593776842138
,,789.8000000001136,0.8131593776842138
,,789.9000000001137,0.8131593776842138
,,790.0000000001137,0.8131593776842138
,,790.1000000001137,0.8131593776842138
,,790.2000000001137,0.8131593776842138
,,790.3000000001138,0.8131593776842138
,,790.4000000001138,0.8131593776842138
,,790.5000000001138,0.8131593776842138
,,790.6000000001138,0.8131593776842138
,,790.7000000001138,0.8131593776842138
,,790.8000000001139,0.8131593776842138
,,790.9000000001139,0.8131593776842138
,,791.0000000001139,0.8131593776842138
,,791.1000000001139,0.8131593776842138
,,791.200000000114,0.8131593776842138
,,791.300000000114,0.8131593776842138
,,791.400000000114,0.8131593776842138
,,791.500000000114,0.8131593776842138
,,791.600000000114,0.8131593776842138
,,791.7000000001141,0.8131593776842138
,,791.8000000001141,0.8131593776842138
,,791.9000000001141,0.8131593776842138
,,792.0000000001141,0.8131593776842138
,,792.1000000001142,0.8131593776842138
,,792.2000000001142,0.8131593776842138
,,792.3000000001142,0.8131593776842138
,,792.4000000001142,0.8131593776842138
,,792.5000000001143,0.8131593776842138
,,792.6000000001143,0.8131593776842138
,,792.7000000001143,0.8131593776842138
,,792.8000000001143,0.8131593776842138
,,792.9000000001143,0.8131593776842138
,,793.0000000001144,0.8131593776842138
,,793.1000000001144,0.8131593776842138
,,793.2000000001144,0.8131593776842138
,,793.3000000001144,0.8131593776842138
,,793.4000000001145,0.8131593776842138
,,793.5000000001145,0.8131593776842138
,,793.6000000001145,0.8131593776842138
,,793.7000000001145,0.8131593776842138
,,793.8000000001146,0.8131593776842138
,,793.9000000001146,0.8131593776842138
,,794.0000000001146,0.8131593776842138
,,794.1000000001146,0.8131593776842138
,,794.2000000001146,0.8131593776842138
,,794.3000000001147,0.8131593776842138
,,794.4000000001147,0.8131593776842138
,,794.5000000001147,0.8131593776842138
,,794.6000000001147,0.8131593776842138
,,794.7000000001148,0.8131593776842138
,,794.8000000001148,0.8131593776842138
,,794.9000000001148,0.8131593776842138
,,795.0000000001148,0.8131593776842138
,,795.1000000001148,0.8131593776842138
,,795.2000000001149,0.8131593776842138
,,795.3000000001149,0.8131593776842138
,,795.4000000001149,0.8131593776842138
,,795.5000000001149,0.8131593776842138
,,795.600000000115,0.8131593776842138
,,795.700000000115,0.8131593776842138
,,795.800000000115,0.8131593776842138
,,795.900000000115,0.8131593776842138
,,796.000000000115,0.8131593776842138
,,796.1000000001151,0.8131593776842138
,,796.2000000001151,0.8131593776842138
,,796.3000000001151,0.8131593776842138
,,796.4000000001151,0.8131593776842138
,,796.5000000001152,0.8131593776842138
,,796.6000000001152,0.8131593776842138
,,796.7000000001152,0.8131593776842138
,,796.8000000001152,0.8131593776842138
,,796.9000000001153,0.8131593776842138
,,797.0000000001153,0.8131593776842138
,,797.1000000001153,0.8131593776842138
,,797.2000000001153,0.8131593776842138
,,797.3000000001153,0.8131593776842138
,,797.4000000001154,0.8131593776842138
,,797.5000000001154,0.8131593776842138
,,797.6000000001154,0.8131593776842138
,,797.7000000001154,0.8131593776842138
,,797.8000000001155,0.8131593776842138
,,797.9000000001155,0.8131593776842138
,,798.0000000001155,0.8131593776842138
,,798.1000000001155,0.8131593776842138
,,798.2000000001156,0.8131593776842138
,,798.3000000001156,0.8131593776842138
,,798.4000000001156,0.8131593776842138
,,798.5000000001156,0.8131593776842138
,,798.6000000001156,0.8131593776842138
,,798.7000000001157,0.8131593776842138
,,798.8000000001157,0.8131593776842138
,,798.9000000001157,0.8131593776842138
,,799.0000000001157,0.8131593776842138
,,799.1000000001158,0.8131593776842138
,,799.2000000001158,0.8131593776842138
,,799.3000000001158,0.8131593776842138
,,799.4000000001158,0.8131593776842138
,,799.5000000001158,0.8131593776842138
,,799.6000000001159,0.8131593776842138
,,799.7000000001159,0.8131593776842138
,,799.8000000001159,0.8131593776842138
,,799.9000000001159,0.8131593776842138
,,800.000000000116,0.8131593776842138
,,800.100000000116,0.8131593776842138
,,800.200000000116,0.8131593776842138
,,800.300000000116,0.8131593776842138
,,800.400000000116,0.8131593776842138
,,800.5000000001161,0.8131593776842138
,,800.6000000001161,0.8131593776842138
,,800.7000000001161,0.8131593776842138
,,800.8000000001161,0.8131593776842138
,,800.9000000001162,0.8131593776842138
,,801.0000000001162,0.8131593776842138
,,801.1000000001162,0.8131593776842138
,,801.2000000001162,0.8131593776842138
,,801.3000000001163,0.8131593776842138
,,801.4000000001163,0.8131593776842138
,,801.5000000001163,0.8131593776842138
,,801.6000000001163,0.8131593776842138
,,801.7000000001163,0.8131593776842138
,,801.8000000001164,0.8131593776842138
,,801.9000000001164,0.8131593776842138
,,802.0000000001164,0.8131593776842138
,,802.1000000001164,0.8131593776842138
,,802.2000000001165,0.8131593776842138
,,802.3000000001165,0.8131593776842138
,,802.4000000001165,0.8131593776842138
,,802.5000000001165,0.8131593776842138
,,802.6000000001166,0.8131593776842138
,,802.7000000001166,0.8131593776842138
,,802.8000000001166,0.8131593776842138
,,802.9000000001166,0.8131593776842138
,,803.0000000001166,0.8131593776842138
,,803.1000000001167,0.8131593776842138
,,803.2000000001167,0.8131593776842138
,,803.3000000001167,0.8131593776842138
,,803.4000000001167,0.8131593776842138
,,803.5000000001168,0.8131593776842138
,,803.6000000001168,0.8131593776842138
,,803.7000000001168,0.8131593776842138
,,803.8000000001168,0.8131593776842138
,,803.9000000001168,0.8131593776842138
,,804.0000000001169,0.8131593776842138
,,804.1000000001169,0.8131593776842138
,,804.2000000001169,0.8131593776842138
,,804.3000000001169,0.8131593776842138
,,804.400000000117,0.8131593776842138
,,804.500000000117,0.8131593776842138
,,804.600000000117,0.8131593776842138
,,804.700000000117,0.8131593776842138
,,804.800000000117,0.8131593776842138
,,804.9000000001171,0.8131593776842138
,,805.0000000001171,0.8131593776842138
,,805.1000000001171,0.8131593776842138
,,805.2000000001171,0.8131593776842138
,,805.3000000001172,0.8131593776842138
,,805.4000000001172,0.8131593776842138
,,805.5000000001172,0.8131593776842138
,,805.6000000001172,0.8131593776842138
,,805.7000000001173,0.8131593776842138
,,805.8000000001173,0.8131593776842138
,,805.9000000001173,0.8131593776842138
,,806.0000000001173,0.8131593776842138
,,806.1000000001173,0.8131593776842138
,,806.2000000001174,0.8131593776842138
,,806.3000000001174,0.8131593776842138
,,806.4000000001174,0.8131593776842138
,,806.5000000001174,0.8131593776842138
,,806.6000000001175,0.8131593776842138
,,806.7000000001175,0.8131593776842138
,,806.8000000001175,0.8131593776842138
,,806.9000000001175,0.8131593776842138
,,807.0000000001176,0.8131593776842138
,,807.1000000001176,0.8131593776842138
,,807.2000000001176,0.8131593776842138
,,807.3000000001176,0.8131593776842138
,,807.4000000001176,0.8131593776842138
,,807.5000000001177,0.8131593776842138
,,807.6000000001177,0.8131593776842138
,,807.7000000001177,0.8131593776842138
,,807.8000000001177,0.8131593776842138
,,807.9000000001178,0.8131593776842138
,,808.0000000001178,0.8131593776842138
,,808.1000000001178,0.8131593776842138
,,808.2000000001178,0.8131593776842138
,,808.3000000001178,0.8131593776842138
,,808.4000000001179,0.8131593776842138
,,808.5000000001179,0.8131593776842138
,,808.6000000001179,0.8131593776842138
,,808.7000000001179,0.8131593776842138
,,808.800000000118,0.8131593776842138
,,808.900000000118,0.8131593776842138
,,809.000000000118,0.8131593776842138
,,809.100000000118,0.8131593776842138
,,809.200000000118,0.8131593776842138
,,809.3000000001181,0.8131593776842138
,,809.4000000001181,0.8131593776842138
,,809.5000000001181,0.8131593776842138
,,809.6000000001181,0.8131593776842138
,,809.7000000001182,0.8131593776842138
,,809.8000000001182,0.8131593776842138
,,809.9000000001182,0.8131593776842138
,,810.0000000001182,0.8131593776842138
,,810.1000000001183,0.8131593776842138
,,810.2000000001183,0.8131593776842138
,,810.3000000001183,0.8131593776842138
,,810.4000000001183,0.8131593776842138
,,810.5000000001183,0.8131593776842138
,,810.6000000001184,0.8131593776842138
,,810.7000000001184,0.8131593776842138
,,810.8000000001184,0.8131593776842138
,,810.9000000001184,0.8131593776842138
,,811.0000000001185,0.8131593776842138
,,811.1000000001185,0.8131593776842138
,,811.2000000001185,0.8131593776842138
,,811.3000000001185,0.8131593776842138
,,811.4000000001186,0.8131593776842138
,,811.5000000001186,0.8131593776842138
,,811.6000000001186,0.8131593776842138
,,811.7000000001186,0.8131593776842138
,,811.8000000001186,0.8131593776842138
,,811.9000000001187,0.8131593776842138
,,812.0000000001187,0.8131593776842138
,,812.1000000001187,0.8131593776842138
,,812.2000000001187,0.8131593776842138
,,812.3000000001188,0.8131593776842138
,,812.4000000001188,0.8131593776842138
,,812.5000000001188,0.8131593776842138
,,812.6000000001188,0.8131593776842138
,,812.7000000001188,0.8131593776842138
,,812.8000000001189,0.8131593776842138
,,812.9000000001189,0.8131593776842138
,,813.0000000001189,0.8131593776842138
,,813.1000000001189,0.8131593776842138
,,813.200000000119,0.8131593776842138
,,813.300000000119,0.8131593776842138
,,813.400000000119,0.8131593776842138
,,813.500000000119,0.8131593776842138
,,813.600000000119,0.8131593776842138
,,813.7000000001191,0.8131593776842138
,,813.8000000001191,0.8131593776842138
,,813.9000000001191,0.8131593776842138
,,814.0000000001191,0.8131593776842138
,,814.1000000001192,0.8131593776842138
,,814.2000000001192,0.8131593776842138
,,814.3000000001192,0.8131593776842138
,,814.4000000001192,0.8131593776842138
,,814.5000000001193,0.8131593776842138
,,814.6000000001193,0.8131593776842138
,,814.7000000001193,0.8131593776842138
,,814.8000000001193,0.8131593776842138
,,814.9000000001193,0.8131593776842138
,,815.0000000001194,0.8131593776842138
,,815.1000000001194,0.8131593776842138
,,815.2000000001194,0.8131593776842138
,,815.3000000001194,0.8131593776842138
,,815.4000000001195,0.8131593776842138
,,815.5000000001195,0.8131593776842138
,,815.6000000001195,0.8131593776842138
,,815.7000000001195,0.8131593776842138
,,815.8000000001196,0.8131593776842138
,,815.9000000001196,0.8131593776842138
,,816.0000000001196,0.8131593776842138
,,816.1000000001196,0.8131593776842138
,,816.2000000001196,0.8131593776842138
,,816.3000000001197,0.8131593776842138
,,816.4000000001197,0.8131593776842138
,,816.5000000001197,0.8131593776842138
,,816.6000000001197,0.8131593776842138
,,816.7000000001198,0.8131593776842138
,,816.8000000001198,0.8131593776842138
,,816.9000000001198,0.8131593776842138
,,817.0000000001198,0.8131593776842138
,,817.1000000001198,0.8131593776842138
,,817.2000000001199,0.8131593776842138
,,817.3000000001199,0.8131593776842138
,,817.4000000001199,0.8131593776842138
,,817.5000000001199,0.8131593776842138
,,817.60000000012,0.8131593776842138
,,817.70000000012,0.8131593776842138
,,817.80000000012,0.8131593776842138
,,817.90000000012,0.8131593776842138
,,818.00000000012,0.8131593776842138
,,818.1000000001201,0.8131593776842138
,,818.2000000001201,0.8131593776842138
,,818.3000000001201,0.8131593776842138
,,818.4000000001201,0.8131593776842138
,,818.5000000001202,0.8131593776842138
,,818.6000000001202,0.8131593776842138
,,818.7000000001202,0.8131593776842138
,,818.8000000001202,0.8131593776842138
,,818.9000000001203,0.8131593776842138
,,819.0000000001203,0.8131593776842138
,,819.1000000001203,0.8131593776842138
,,819.2000000001203,0.8131593776842138
,,819.3000000001203,0.8131593776842138
,,819.4000000001204,0.8131593776842138
,,819.5000000001204,0.8131593776842138
,,819.6000000001204,0.8131593776842138
,,819.7000000001204,0.8131593776842138
,,819.8000000001205,0.8131593776842138
,,819.9000000001205,0.8131593776842138
,,820.0000000001205,0.8131593776842138
,,820.1000000001205,0.8131593776842138
,,820.2000000001206,0.8131593776842138
,,820.3000000001206,0.8131593776842138
,,820.4000000001206,0.8131593776842138
,,820.5000000001206,0.8131593776842138
,,820.6000000001206,0.8131593776842138
,,820.7000000001207,0.8131593776842138
,,820.8000000001207,0.8131593776842138
,,820.9000000001207,0.8131593776842138
,,821.0000000001207,0.8131593776842138
,,821.1000000001208,0.8131593776842138
,,821.2000000001208,0.8131593776842138
,,821.3000000001208,0.8131593776842138
,,821.4000000001208,0.8131593776842138
,,821.5000000001208,0.8131593776842138
,,821.6000000001209,0.8131593776842138
,,821.7000000001209,0.8131593776842138
,,821.8000000001209,0.8131593776842138
,,821.9000000001209,0.8131593776842138
,,822.000000000121,0.8131593776842138
,,822.100000000121,0.8131593776842138
,,822.200000000121,0.8131593776842138
,,822.300000000121,0.8131593776842138
,,822.400000000121,0.8131593776842138
,,822.5000000001211,0.8131593776842138
,,822.6000000001211,0.8131593776842138
,,822.7000000001211,0.8131593776842138
,,822.8000000001211,0.8131593776842138
,,822.9000000001212,0.8131593776842138
,,823.0000000001212,0.8131593776842138
,,823.1000000001212,0.8131593776842138
,,823.2000000001212,0.8131593776842138
,,823.3000000001213,0.8131593776842138
,,823.4000000001213,0.8131593776842138
,,823.5000000001213,0.8131593776842138
,,823.6000000001213,0.8131593776842138
,,823.7000000001213,0.8131593776842138
,,823.8000000001214,0.8131593776842138
,,823.9000000001214,0.8131593776842138
,,824.0000000001214,0.8131593776842138
,,824.1000000001214,0.8131593776842138
,,824.2000000001215,0.8131593776842138
,,824.3000000001215,0.8131593776842138
,,824.4000000001215,0.8131593776842138
,,824.5000000001215,0.8131593776842138
,,824.6000000001216,0.8131593776842138
,,824.7000000001216,0.8131593776842138
,,824.8000000001216,0.8131593776842138
,,824.9000000001216,0.8131593776842138
,,825.0000000001216,0.8131593776842138
,,825.1000000001217,0.8131593776842138
,,825.2000000001217,0.8131593776842138
,,825.3000000001217,0.8131593776842138
,,825.4000000001217,0.8131593776842138
,,825.5000000001218,0.8131593776842138
,,825.6000000001218,0.8131593776842138
,,825.7000000001218,0.8131593776842138
,,825.8000000001218,0.8131593776842138
,,825.9000000001218,0.8131593776842138
,,826.0000000001219,0.8131593776842138
,,826.1000000001219,0.8131593776842138
,,826.2000000001219,0.8131593776842138
,,826.3000000001219,0.8131593776842138
,,826.400000000122,0.8131593776842138
,,826.500000000122,0.8131593776842138
,,826.600000000122,0.8131593776842138
,,826.700000000122,0.8131593776842138
,,826.800000000122,0.8131593776842138
,,826.9000000001221,0.8131593776842138
,,827.0000000001221,0.8131593776842138
,,827.1000000001221,0.8131593776842138
,,827.2000000001221,0.8131593776842138
,,827.3000000001222,0.8131593776842138
,,827.4000000001222,0.8131593776842138
,,827.5000000001222,0.8131593776842138
,,827.6000000001222,0.8131593776842138
,,827.7000000001223,0.8131593776842138
,,827.8000000001223,0.8131593776842138
,,827.9000000001223,0.8131593776842138
,,828.0000000001223,0.8131593776842138
,,828.1000000001223,0.8131593776842138
,,828.2000000001224,0.8131593776842138
,,828.3000000001224,0.8131593776842138
,,828.4000000001224,0.8131593776842138
,,828.5000000001224,0.8131593776842138
,,828.6000000001225,0.8131593776842138
,,828.7000000001225,0.8131593776842138
,,828.8000000001225,0.8131593776842138
,,828.9000000001225,0.8131593776842138
,,829.0000000001226,0.8131593776842138
,,829.1000000001226,0.8131593776842138
,,829.2000000001226,0.8131593776842138
,,829.3000000001226,0.8131593776842138
,,829.4000000001226,0.8131593776842138
,,829.5000000001227,0.8131593776842138
,,829.6000000001227,0.8131593776842138
,,829.7000000001227,0.8131593776842138
,,829.8000000001227,0.8131593776842138
,,829.9000000001228,0.8131593776842138
,,830.0000000001228,0.8131593776842138
,,830.1000000001228,0.8131593776842138
,,830.2000000001228,0.8131593776842138
,,830.3000000001228,0.8131593776842138
,,830.4000000001229,0.8131593776842138
,,830.5000000001229,0.8131593776842138
,,830.6000000001229,0.8131593776842138
,,830.7000000001229,0.8131593776842138
,,830.800000000123,0.8131593776842138
,,830.900000000123,0.8131593776842138
,,831.000000000123,0.8131593776842138
,,831.100000000123,0.8131593776842138
,,831.200000000123,0.8131593776842138
,,831.3000000001231,0.8131593776842138
,,831.4000000001231,0.8131593776842138
,,831.5000000001231,0.8131593776842138
,,831.6000000001231,0.8131593776842138
,,831.7000000001232,0.8131593776842138
,,831.8000000001232,0.8131593776842138
,,831.9000000001232,0.8131593776842138
,,832.0000000001232,0.8131593776842138
,,832.1000000001233,0.8131593776842138
,,832.2000000001233,0.8131593776842138
,,832.3000000001233,0.8131593776842138
,,832.4000000001233,0.8131593776842138
,,832.5000000001234,0.8131593776842138
,,832.6000000001234,0.8131593776842138
,,832.7000000001234,0.8131593776842138
,,832.8000000001234,0.8131593776842138
,,832.9000000001234,0.8131593776842138
,,833.0000000001235,0.8131593776842138
,,833.1000000001235,0.8131593776842138
,,833.2000000001235,0.8131593776842138
,,833.3000000001235,0.8131593776842138
,,833.4000000001236,0.8131593776842138
,,833.5000000001236,0.8131593776842138
,,833.6000000001236,0.8131593776842138
,,833.7000000001236,0.8131593776842138
,,833.8000000001236,0.8131593776842138
,,833.9000000001237,0.8131593776842138
,,834.0000000001237,0.8131593776842138
,,834.1000000001237,0.8131593776842138
,,834.2000000001237,0.8131593776842138
,,834.3000000001238,0.8131593776842138
,,834.4000000001238,0.8131593776842138
,,834.5000000001238,0.8131593776842138
,,834.6000000001238,0.8131593776842138
,,834.7000000001239,0.8131593776842138
,,834.8000000001239,0.8131593776842138
,,834.9000000001239,0.8131593776842138
,,835.0000000001239,0.8131593776842138
,,835.1000000001239,0.8131593776842138
,,835.200000000124,0.8131593776842138
,,835.300000000124,0.8131593776842138
,,835.400000000124,0.8131593776842138
,,835.500000000124,0.8131593776842138
,,835.600000000124,0.8131593776842138
,,835.7000000001241,0.8131593776842138
,,835.8000000001241,0.8131593776842138
,,835.9000000001241,0.8131593776842138
,,836.0000000001241,0.8131593776842138
,,836.1000000001242,0.8131593776842138
,,836.2000000001242,0.8131593776842138
,,836.3000000001242,0.8131593776842138
,,836.4000000001242,0.8131593776842138
,,836.5000000001243,0.8131593776842138
,,836.6000000001243,0.8131593776842138
,,836.7000000001243,0.8131593776842138
,,836.8000000001243,0.8131593776842138
,,836.9000000001244,0.8131593776842138
,,837.0000000001244,0.8131593776842138
